	14598.PCGA.1140.BE.03	14598.PCGA.1102.BE.03	14598.PCGA.1139.BE.04	14598.PCGA.1066.BE.02	14598.PCGA.1089.BE.01	14598.PCGA.1109.BE.03	14598.PCGA.1074.BE.04	14598.PCGA.1136.BE.03	14598.PCGA.1125.BE.03	14598.PCGA.1091.BE.01	14598.PCGA.1084.BE.01	14598.PCGA.1115.BE.04	14598.PCGA.1097.BE.03	14598.PCGA.1065.BE.01	14598.PCGA.1082.BE.03	14598.PCGA.1081.BE.02	14598.PCGA.1094.BE.02	14598.PCGA.1090.BE.03	14598.PCGA.1122.BE.03	14598.PCGA.1126.BE.04	14598.PCGA.1079.BE.02	14598.PCGA.1075.BE.04	14598.PCGA.1121.BE.02	14598.PCGA.1116.BE.03	14598.PCGA.1118.BE.02	14598.PCGA.1114.BE.04	14598.PCGA.1101.BE.04	14598.PCGA.1141.BE.01	14598.PCGA.1073.BE.04	14598.PCGA.1120.BE.04	14598.PCGA.1066.BE.04	14598.PCGA.1135.BE.04	14598.PCGA.1088.BE.03	14598.PCGA.1129.BE.01	14598.PCGA.1099.BE.04	14598.PCGA.1116.BE.01	14598.PCGA.1092.BE.04	14598.PCGA.1108.BE.01	14598.PCGA.1080.BE.01	14598.PCGA.1125.BE.04	14598.PCGA.1108.BE.02	14598.PCGA.1079.BE.03	14598.PCGA.1082.BE.04	14598.PCGA.1097.BE.04	14598.PCGA.1118.BE.01	14598.PCGA.1089.BE.04	14598.PCGA.1141.BE.02	14598.PCGA.1115.BE.01	14598.PCGA.1084.BE.04	14598.PCGA.1080.BE.03	14598.PCGA.1121.BE.01	14598.PCGA.1124.BE.02	14598.PCGA.1139.BE.03	14598.PCGA.1102.BE.04	14598.PCGA.1117.BE.04	14598.PCGA.1136.BE.04	14598.PCGA.1069.BE.02	14598.PCGA.1074.BE.03	14598.PCGA.1069.BE.04	14598.PCGA.1065.BE.02	14598.PCGA.1101.BE.03	14598.PCGA.1109.BE.02	14598.PCGA.1114.BE.03	14598.PCGA.1135.BE.03	14598.PCGA.1081.BE.01	14598.PCGA.1124.BE.04	14598.PCGA.1120.BE.03	14598.PCGA.1073.BE.03	14598.PCGA.1140.BE.02	14598.PCGA.1091.BE.02	14598.PCGA.1088.BE.04	14598.PCGA.1126.BE.01	14598.PCGA.1094.BE.03	14598.PCGA.1090.BE.04	14598.PCGA.1075.BE.03	14598.PCGA.1092.BE.01	14598.PCGA.1122.BE.04	14598.PCGA.1129.BE.04	14598.PCGA.1099.BE.01
G000007525	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	1.0	66.0	0	0	0	0	0	0	0	0	2.0	0	0	1.0	15.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	12.0	0	0	0	0	2.0	0	0	0	5.0	0	0	0	11.0	0	3782.0	0	0	0	0	0
G000007565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	67.0	0	1.0	20.0	2.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.0
G000007745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000007785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000007805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000007825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000007865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000007945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0
G000008185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000008345	83.0	0	12.0	9.0	8.0	21.0	21.0	30.0	22.0	2.0	33.0	179.0	84.0	5.0	17.0	12.0	32.0	9.0	5.0	210.0	33.0	23.0	3.0	7.0	33.0	9.0	39.0	2.0	5.0	19.0	20.0	26.0	13.0	4.0	26.0	6.0	48.0	6.0	18.0	24.0	27.0	26.0	49.0	18.0	34.0	8.0	12.0	11.0	309.0	6.0	7.0	64.0	18.0	3.0	46.0	60.0	15.0	0	8.0	44.0	31.0	62.0	21.0	33.0	12.0	25.0	8.0	12.0	72.0	4.0	21.0	234.0	10.0	17.0	33.0	41.0	5.0	12.0	26.0
G000008465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000008525	0	0	0	0	0	0	0	0	0	6.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0
G000008805	0	0	3.0	0	0	0	0	0	0	0	0	1.0	0	2.0	0	0	14.0	0	0	5.0	0	0	0	0	0	0	0	0	0	16.0	1.0	0	0	0	0	0	0	11.0	0	0	4.0	2.0	0	0	1.0	0	21.0	2.0	0	1.0	0	0	14.0	0	2.0	0	0	0	4.0	11.0	0	1.0	1.0	0	0	0	2.0	0	0	0	0	8.0	0	159.0	14.0	0	0	0	0
G000008865	6.0	1.0	6.0	7.0	4.0	4.0	2.0	5.0	3.0	0	2.0	6.0	4.0	2.0	4.0	4.0	3.0	5.0	2.0	1.0	1.0	6.0	3.0	7.0	4.0	4.0	3.0	3.0	3.0	2.0	7.0	5.0	3.0	0	4.0	2.0	5.0	4.0	2.0	3.0	3.0	3.0	2.0	4.0	4.0	2.0	3.0	5.0	8.0	1.0	5.0	4.0	3.0	4.0	4.0	3.0	3.0	0	4.0	3.0	4.0	3.0	6.0	6.0	6.0	3.0	2.0	4.0	4.0	2.0	1.0	3.0	1.0	5.0	5.0	6.0	5.0	1.0	2.0
G000009125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000009305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000009365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000009545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0
G000009925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0	0	0	0	0	0
G000010145	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000010285	0	0	0	0	0	0	3.0	0	0	0	0	1.0	0	0	2.0	2.0	0	0	0	3.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0
G000010425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0
G000010505	0	0	0	0	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.0	2.0	0	0	4.0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	2.0	0	2.0	0	0	0	0	0	0	0	0	0	0	45.0	161.0	0	0	1.0	0
G000010525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000010605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000011025	0	22.0	9.0	17.0	4.0	10.0	1.0	0	12.0	36.0	0	1.0	4.0	48.0	11829.0	12.0	45.0	2.0	0	124.0	4.0	36.0	0	2.0	23.0	21.0	3.0	11.0	7.0	2.0	10.0	0	69.0	5.0	14.0	21.0	16.0	54.0	17.0	79.0	10.0	5.0	10.0	0	25.0	23.0	278.0	94.0	16.0	46.0	0	21.0	22.0	92.0	157.0	70.0	2.0	0	127.0	92.0	2.0	184.0	71.0	1.0	89.0	3.0	2.0	34.0	3.0	0	2.0	145.0	0	6380.0	459.0	15.0	0	24.0	7.0
G000011065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
G000011305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000011365	1.0	21.0	0	2.0	0	5.0	0	4.0	4.0	1.0	0	0	2.0	1.0	1.0	0	6.0	0	1.0	0	0	2.0	1.0	0	2.0	0	0	0	0	1.0	0	0	3.0	1.0	2.0	4.0	0	0	2.0	1.0	2.0	0	16.0	2.0	2.0	4.0	0	1.0	49.0	0	0	5.0	1.0	0	0	7.0	117.0	0	0	3.0	0	1.0	7.0	3.0	0	4.0	0	0	2.0	0	2.0	9.0	0	0	5.0	0	0	0	10.0
G000011705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0
G000011985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000012005	5.0	0	4.0	5.0	2.0	3.0	2.0	4.0	3.0	0	2.0	4.0	3.0	2.0	3.0	4.0	2.0	2.0	2.0	1.0	1.0	7.0	3.0	7.0	4.0	4.0	4.0	3.0	2.0	1.0	8.0	2.0	2.0	0	3.0	2.0	4.0	2.0	1.0	4.0	3.0	2.0	2.0	3.0	3.0	2.0	3.0	5.0	3.0	0	3.0	3.0	4.0	3.0	3.0	3.0	3.0	0	4.0	3.0	4.0	2.0	3.0	5.0	4.0	2.0	2.0	4.0	2.0	1.0	1.0	3.0	1.0	4.0	4.0	5.0	5.0	1.0	1.0
G000012245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000012665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000012725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
G000012825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000012845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013365	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0
G000013705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	2.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013985	4.0	15.0	0	0	0	1.0	0	3.0	2.0	0	0	0	3.0	1.0	1.0	1.0	4.0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	0	6.0	1.0	17.0	2.0	2.0	0	1.0	0	30.0	0	0	2.0	1.0	0	0	10.0	186.0	0	0	1.0	0	0	12.0	0	0	2.0	1.0	0	0	0	3.0	11.0	0	0	1.0	0	0	0	3.0
G000014185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000014205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	3.0	0	0	2.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	11.0	0	0	0	0	1.0	0	1.0	0	3.0	0	0	2.0	0	0	3.0	2.0	0	2.0	0	0	0	0	0	0	2.0	0	24.0	7.0	0	0	0	0
G000014245	0	8.0	0	0	0	1.0	0	0	2.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	2.0	0	0	0	3.0	0	0	1.0	0	0	2.0	0	0	0	2.0	0	0	4.0	22.0	0	0	0	0	0	5.0	0	0	0	0	0	0	0	1.0	2.0	0	0	1.0	0	0	0	2.0
G000014425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000014525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000014805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000014825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
