	14458.ERR2373049	14458.ERR2373113	14458.ERR2373132	14458.ERR2373070	14458.ERR2373108	14458.ERR2373088	14458.ERR2373071	14458.ERR2373059	14458.ERR2373065	14458.ERR2373066	14458.ERR2373099	14458.ERR2373105	14458.ERR2373104	14458.ERR2373102	14458.ERR2373141	14458.ERR2373142	14458.ERR2373135	14458.ERR2373137	14458.ERR2373079	14458.ERR2373084	14458.ERR2373082	14458.ERR2373130	14458.ERR2373131	14458.ERR2373051	14458.ERR2373116	14458.ERR2373057	14458.ERR2373054	14458.ERR2373120	14458.ERR2373126
G000002415	8.0	18.0	17.0	12.0	54.0	5.0	5.0	5.0	11.0	13.0	10.0	19.0	27.0	10.0	6.0	14.0	5.0	4.0	7.0	10.0	6.0	16.0	7.0	10.0	36.0	5.0	4.0	9.0	19.0
G000002445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	1.0	0	0	0	1.0	2.0	0	0	0	0	0	3.0
G000002515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000002525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000002545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	0	0	0	0	0	0	0	0	0	0
G000002655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0
G000002725	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000002825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000002845	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000002855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	1.0	1.0	0	0	0	0	2.0
G000003835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000004695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000005845	1.0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000006335	0	0	0	0	0	5.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000006355	66.0	133.0	107.0	95.0	278.0	45.0	46.0	16.0	86.0	56.0	42.0	106.0	238.0	76.0	55.0	81.0	66.0	34.0	25.0	85.0	44.0	49.0	62.0	78.0	289.0	30.0	53.0	55.0	115.0
G000006565	316.0	473.0	461.0	500.0	718.0	247.0	216.0	60.0	372.0	204.0	210.0	446.0	603.0	231.0	225.0	465.0	264.0	199.0	145.0	295.0	216.0	247.0	288.0	340.0	867.0	204.0	214.0	290.0	421.0
G000006765	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.0	1.0	0
G000006925	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	2.0	2.0	3.0	0	0	0	0	5.0	0	0	0	0	0	5.0
G000006945	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
G000007145	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	1.0	0
G000007245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000007485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000007745	1.0	0	0	0	0	2.0	0	0	0	0	1.0	0	0	10.0	0	1.0	1.0	1.0	0	1.0	0	1.0	3.0	0	1.0	1.0	3.0	0	5.0
G000008185	2.0	2500.0	18.0	139.0	1.0	902.0	89.0	70.0	128.0	8.0	64.0	80.0	17.0	211.0	22.0	141.0	423.0	111.0	529.0	483.0	108.0	608.0	3685.0	0	947.0	1827.0	277.0	486.0	135.0
G000008325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000008465	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000008865	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000009145	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000009305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000010005	2.0	0	0	0	4.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	2.0	1.0	0	0	0	0	0	1.0
G000010125	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000010265	0	1.0	0	0	0	0	1.0	1.0	2.0	5.0	0	0	0	2.0	0	0	0	0	0	0	0	2.0	0	0	0	0	1.0	0	1.0
G000010425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000010505	7.0	4739.0	1.0	45.0	2.0	1633.0	295.0	2.0	1112.0	19.0	6.0	128.0	6.0	247.0	2.0	874.0	17.0	504.0	1358.0	10.0	483.0	593.0	17059.0	967.0	10.0	54.0	1070.0	14.0	1009.0
G000011065	0	7.0	0	1.0	0	1.0	0	0	1.0	0	0	1.0	1.0	0	0	0	0	0	0	5.0	2.0	1.0	0	4.0	5.0	1.0	2.0	0	3.0
G000011245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000011325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
G000011365	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000011905	0	0	0	0	0	0	0	0	0	0	0	0	6.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0
G000012825	0	1.0	1.0	3.0	0	5.0	0	0	0	0	0	0	1.0	3.0	0	0	1.0	0	0	0	1.0	6.0	3.0	1.0	0	1.0	2.0	0	4.0
G000012845	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0
G000013285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013325	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0
G000013405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013425	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	9.0	0	0	0	0	0	1.0	0
G000013605	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013645	0	1.0	1.0	2.0	0	1.0	0	0	1.0	3.0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	1.0	1.0	0	0	0	0	0
G000013725	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000013985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000014425	0	0	0	0	4.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	3.0	0	0	15.0	0	0	0	0	1.0	23.0	0
G000014445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000014505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000014965	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000015325	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000015505	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000015565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000015725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000016505	0	0	0	0	0	0	1.0	1.0	2.0	4.0	1.0	0	1.0	2.0	0	0	0	0	0	0	0	2.0	0	0	0	1.0	1.0	0	1.0
G000016525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000016765	0	1.0	0	0	0	0	0	0	0	0	1.0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000016825	2.0	0	0	0	3.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0	0	1.0
G000016985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	2.0	0	0	1.0	0	0	2.0
G000017305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000017545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000017585	0	1.0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	2.0	0	0	1.0	0	14.0
G000018045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000018685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	2.0	0	0	0	1.0
G000018785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	1.0
G000018885	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	1.0	1.0	0	0	2.0	0	1.0	0	1.0	0	0
G000019205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000019245	0	0	0	0	1.0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	2.0	0	0	2.0	0	0	15.0	0	0	0	0
G000019345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
G000019785	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0
G000020025	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000020045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0
G000020125	6.0	6.0	1.0	10.0	0	1.0	3.0	0	5.0	1.0	8.0	0	3.0	0	0	0	0	0	4.0	0	1.0	1.0	7.0	2.0	4.0	0	4.0	0	3.0
G000020425	0	0	0	0	1.0	1.0	0	0	0	0	0	0	6.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	2.0	0	0
G000021265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
G000021545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0
G000021985	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000022005	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000022025	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	1.0	1.0
G000022065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000022305	2.0	1.0	0	4.0	0	0	0	1.0	0	0	3.0	0	0	0	0	0	0	0	0	1.0	1.0	0	1.0	0	1.0	0	5.0	0	0
G000022325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000022885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000022965	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
G000023145	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	2.0
G000023205	1.0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	1.0	0	1.0
G000023285	52.0	571.0	16.0	28.0	64.0	209.0	39.0	15.0	50.0	114.0	34.0	59.0	98.0	145.0	47.0	422.0	292.0	57.0	102.0	99.0	34.0	364.0	574.0	83.0	0	61.0	178.0	115.0	82.0
G000023685	1.0	1.0	0	0	1.0	0	0	1.0	1.0	0	0	0	0	2.0	0	0	0	0	0	1.0	10.0	1.0	0	0	0	0	1.0	0	2.0
G000023845	0	1.0	0	2.0	0	68.0	0	0	10.0	0	0	2.0	259.0	40.0	136.0	18.0	85.0	0	12.0	0	0	19.0	31.0	2.0	0	8.0	27.0	34.0	5.0
G000023885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000023905	67.0	160.0	30.0	114.0	25.0	482.0	59.0	13.0	38.0	62.0	30.0	104.0	24.0	298.0	33.0	33.0	46.0	30.0	3.0	312.0	65.0	97.0	252.0	90.0	92.0	16.0	342.0	53.0	201.0
G000023925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000024065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000024105	0	1.0	0	1.0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	1.0	0	2.0	2.0	0	0	2.0
G000024225	192.0	1175.0	38.0	226.0	48.0	3386.0	127.0	4.0	71.0	181.0	75.0	265.0	901.0	229.0	197.0	257.0	453.0	37.0	153.0	3516.0	223.0	675.0	269.0	743.0	869.0	387.0	1219.0	196.0	984.0
G000024265	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	6.0	0	0	0	0	0	0	0	0	0
G000024285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000024405	0	0	0	0	0	2.0	1.0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	4.0	1.0	1.0	0	1.0	0	2.0
G000024565	1.0	5.0	0	2.0	0	22.0	1.0	1.0	1.0	1.0	0	1.0	6.0	7.0	0	2.0	0	1.0	7.0	3.0	4.0	13.0	14.0	4.0	1.0	2.0	2.0	1.0	8.0
G000024765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000024785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0
G000024825	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000024905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000024925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000024945	283.0	1747.0	78.0	923.0	1133.0	35371.0	1007.0	261.0	129.0	452.0	360.0	343.0	686.0	1316.0	123.0	659.0	514.0	250.0	503.0	2417.0	2461.0	2250.0	950.0	1174.0	1820.0	992.0	4534.0	881.0	2307.0
G000024965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000025225	8.0	11.0	6.0	5.0	7.0	29.0	3.0	10.0	37.0	3.0	7.0	3.0	3.0	42.0	1.0	3.0	4.0	3.0	1.0	20.0	65.0	16.0	16.0	10.0	10.0	9.0	6.0	5.0	40.0
G000025305	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000025565	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000025925	0	2.0	0	0	0	4.0	0	0	0	0	1.0	0	1.0	3.0	0	1.0	1.0	1.0	0	2.0	0	6.0	2.0	4.0	4.0	2.0	2.0	0	2.0
G000025965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000025985	0	1.0	0	1.0	0	1.0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0
G000026225	6.0	1.0	0	0	0	0	1.0	0	0	0	1.0	1.0	0	0	0	6.0	2.0	7.0	0	1.0	0	1.0	13.0	0	0	1.0	0	0	11.0
G000026745	18.0	20.0	11.0	9.0	21.0	36.0	12.0	21.0	65.0	24.0	9.0	36.0	15.0	108.0	2.0	6.0	6.0	3.0	3.0	31.0	122.0	29.0	17.0	10.0	13.0	39.0	19.0	12.0	65.0
G000026945	0	0	0	0	0	49.0	0	0	0	0	0	2.0	0	0	2.0	0	0	0	1.0	0	0	0	0	0	0	0	0	5.0	0
G000056065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
G000063445	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000067205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000069785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000069945	2.0	0	0	1.0	0	0	0	0	0	2.0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	1.0	2.0	0	0	7.0	2.0
G000069965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000083545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000085865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000092045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	2.0
G000092285	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0
G000092365	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
G000092505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000092825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000092845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000142905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000143105	1.0	0	1.0	0	1.0	0	0	0	0	0	0	0	1.0	2.0	0	1.0	0	0	0	1.0	0	0	0	1.0	1.0	0	0	0	1.0
G000143145	2.0	0	5.0	2.0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0
G000143365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000143535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000143725	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	1.0	1.0	0
G000143745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0
G000143785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000143825	0	0	0	0	0	0	1.0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0
G000143845	0	10.0	0	5.0	1.0	15.0	7.0	1.0	9.0	2.0	0	2.0	12.0	0	0	1.0	5.0	0	7.0	20.0	4.0	11.0	8.0	11.0	4.0	5.0	7.0	6.0	8.0
G000143965	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000144405	11734.0	20713.0	3114.0	3594.0	2962.0	37907.0	3977.0	604.0	3014.0	17378.0	11946.0	12809.0	6038.0	8547.0	1503.0	27579.0	55934.0	2234.0	503.0	14474.0	4985.0	104025.0	20988.0	23776.0	68304.0	27529.0	20157.0	6043.0	64825.0
G000144605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0
G000144625	0	0	0	3.0	0	10.0	0	0	1.0	1.0	3.0	0	0	2.0	0	0	0	0	0	1.0	0	1.0	0	1.0	2.0	0	2.0	0	1.0
G000144675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000145035	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	2.0	0	0	1.0	1.0	1.0	0	0	0	0
G000145275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0
G000145635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000146045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0	0	0	0	0
G000146185	0	0	0	0	0	3.0	0	0	2.0	0	2.0	0	2.0	0	0	1.0	0	0	0	2.0	1.0	0	1.0	1.0	1.0	0	0	0	4.0
G000146285	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	1.0	0	0	0	0	0	2.0	1.0	1.0	0	1.0	1.0	0	0	0	0
G000146325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000146345	3.0	33.0	2.0	3.0	5.0	16.0	2.0	5.0	11.0	1.0	3.0	1.0	4.0	31.0	0	4.0	5.0	1.0	1.0	51.0	31.0	10.0	34.0	7.0	41.0	10.0	2.0	3.0	18.0
G000146675	47.0	232.0	11.0	66.0	14.0	354.0	115.0	18.0	55.0	50.0	107.0	55.0	146.0	167.0	37.0	73.0	82.0	24.0	54.0	311.0	107.0	412.0	1972.0	188.0	332.0	272.0	116.0	137.0	157.0
G000146895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	1.0	0	1.0	1.0	0	0	0	0
G000146915	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000147675	7.0	1218.0	32.0	16.0	5.0	2283.0	726.0	43.0	382.0	81.0	353.0	99.0	91.0	1081.0	12.0	503.0	586.0	241.0	155.0	131.0	33.0	957.0	13890.0	540.0	1142.0	787.0	121.0	763.0	1590.0
G000148565	534.0	810.0	90.0	614.0	162.0	3406.0	790.0	391.0	839.0	2166.0	237.0	1343.0	935.0	3226.0	78.0	105.0	339.0	220.0	534.0	1419.0	2628.0	867.0	393.0	507.0	665.0	967.0	3597.0	413.0	2847.0
G000148585	2984.0	4348.0	1385.0	1554.0	1151.0	3661.0	11711.0	6455.0	15320.0	37076.0	2468.0	15078.0	11057.0	20298.0	81.0	881.0	2639.0	1179.0	1340.0	1393.0	24075.0	6065.0	1314.0	2728.0	4527.0	5392.0	29351.0	778.0	11267.0
G000149035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
G000149205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000149425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0
G000149645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
G000149685	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000149755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000150705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000150955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0
G000151355	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000151545	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	1.0	1.0	0	0	0	0	0
G000152245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000152885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000153125	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000153625	362.0	497.0	36.0	128.0	72.0	2508.0	313.0	51.0	61.0	157.0	336.0	129.0	190.0	402.0	59.0	251.0	266.0	239.0	131.0	1635.0	54.0	489.0	2017.0	2833.0	329.0	323.0	634.0	102.0	1644.0
G000153885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	1.0	0	0	0	0
G000153905	0	1.0	0	1.0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	3.0	2.0	1.0	1.0	0	0
G000153925	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0
G000154065	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	2.0	0	1.0	0	2.0	1.0	0	1.0	0	0
G000154105	0	1.0	1.0	0	0	3.0	2.0	0	0	1.0	2.0	0	3.0	4.0	1.0	0	1.0	1.0	0	1.0	1.0	6.0	6.0	4.0	2.0	4.0	3.0	2.0	3.0
G000154125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	14.0	0	0	0	0	0	1.0
G000154205	0	1.0	0	2.0	0	2.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	2.0	0	1.0	1.0	1.0	1.0	0	0	0	2.0
